0;0.000000
1000;896.000000
2000;1783.000000
3000;2657.000000
4000;3533.000000
5000;4415.000000
6000;5285.000000
7000;6170.000000
8000;7039.000000
9000;7927.000000
10000;8799.000000
11000;9679.000000
12000;10556.000000
13000;11424.000000
14000;12308.000000
15000;13199.000000
16000;14095.000000
17000;14955.000000
18000;15824.000000
19000;16697.000000
20000;17573.000000
21000;18455.000000
22000;19330.000000
23000;20193.000000
24000;21073.000000
25000;21945.000000
26000;22813.000000
27000;23703.000000
28000;24592.000000
29000;25490.000000
30000;26360.000000
31000;27240.000000
32000;28119.000000
33000;28997.000000
34000;29874.000000
35000;30760.000000
36000;31629.000000
37000;32515.000000
38000;33390.000000
39000;34274.000000
40000;35146.000000
41000;36025.000000
42000;36906.000000
43000;37777.000000
44000;38643.000000
45000;39509.000000
